,Личность подтверждена,Статус,Стаж,На сайте,Заказы в работе,Оценка,Количество отзывов,Формат обучения,Образование,Предмет,Цена,С отличием
50,True,Преподаватель университета или колледжа,14,0.16666666666666666,4,,,Д,"ГОУ ВПО ""Астраханский государственный университет""",Русский язык,1091.6666666666667,False
51,True,Частный преподаватель,6,3,20,5,3,Д,МГУ им. М.В. Ломоносова,Русский язык,1775.0,False
52,True,Частный преподаватель,14,3,,,,Д,Московский городской педагогический университет,Русский язык,1800.0,False
53,True,Частный преподаватель,15,3,1,,,У,Башкирский государственный университет,Русский язык,800.0,False
54,False,Студент,4,3,,,,Д,МГУ имени М.В. Ломоносова,Русский язык,1000.0,False
55,False,Частный преподаватель,7,2,,,,Д,Институт русского языка имени А.С. Пушкина,Русский язык,1500.0,False
56,False,Студент,4,2,,,,Д,ТюмГУ,Русский язык,412.5,False
57,False,Преподаватель университета или колледжа,33,1,,,,У,Саратовский государственный университет им. Н.Г. Чернышевского,Русский язык,1200.0,True
58,False,Частный преподаватель,14,1,,,,Д,ТвГУ,Русский язык,1233.3333333333333,False
59,False,Школьный преподаватель,12,1,,,,Д,МГГУ им.М.А.Шолохова,Русский язык,1200.0,True
60,True,Частный преподаватель,26,1,1,,,Д,Арзамасский государственный педагогический институт имени А. П. Гайдара,Русский язык,1000.0,False
61,False,Школьный преподаватель,9,1,,,,Д,Красноярский Государственный Педагогический Университет,Русский язык,800.0,False
62,False,Студент,4,1,,,,Д,Гос. ИРЯ им. А.С. Пушкина,Русский язык,1200.0,False
63,False,Студент,6,1,,,,Д,МГУ,Русский язык,1000.0,False
64,True,Частный преподаватель,5,1,,,,У,РГУП,Русский язык,383.3333333333333,False
65,False,Студент,2,1,,,,У,УрГЮУ,Русский язык,775.0,False
66,False,Школьный преподаватель,3,0.9166666666666666,,,,Д,ЮУрГГПУ,Русский язык,375.0,False
67,True,Студент,3,0.9166666666666666,1,,,У,МГППУ (Московский гос. психол.-пед. университет),Русский язык,725.0,False
68,False,Частный преподаватель,3,0.75,,,,У,Московский государстенный университет им. М.В. Ломоносова,Русский язык,3166.6666666666665,False
69,False,Школьный преподаватель,5,0.6666666666666666,,,,У,Череповецкий государственный университет,Русский язык,800.0,False
70,True,Частный преподаватель,12,0.6666666666666666,3,,,Д,Удмуртский государственный университет,Русский язык,1991.6666666666667,False
71,False,Преподаватель университета или колледжа,23,0.6666666666666666,,,,Д,МАПК,Русский язык,1747.0588235294117,False
72,True,Частный преподаватель,2,0.6666666666666666,3,,,У,Сибирский государственный аэрокосмический университет им. М.Ф. Решетнева,Русский язык,800.0,True
73,False,Частный преподаватель,15,0.6666666666666666,,,,У,ПГУ им. М. В. Ломоносова,Русский язык,700.0,False
74,False,Преподаватель университета или колледжа,5,1,,,,Д,Северо-Осетинский государственный университет им. К. Л. Хетагурова,Русский язык,900.0,False
75,False,Студент,1,0.5833333333333334,4,,,У,МГУ имени Ломоносова,Русский язык,750.0,False
76,False,Частный преподаватель,5,0.6666666666666666,1,,,Д,Вольский педагогический колледж им. Ф.И. Панферова,Русский язык,1300.0,False
77,True,Частный преподаватель,1,0.4166666666666667,2,,,У,"СПБГЭТУ ""ЛЭТИ""",Русский язык,966.6666666666666,False
78,False,Частный преподаватель,11,0.3333333333333333,,,,Д,СПбГЭУ,Русский язык,2500.0,True
79,False,Частный преподаватель,11,1,,,,У,Новосибирский государственный технический университет,Русский язык,700.0,False
80,False,Студент,1,3,,,,У,Финансовый Университет при Правительстве РФ,Русский язык,900.0,False
81,True,Школьный преподаватель,7,1,,,,У,Томский Государственный Педагогический Университет,Русский язык,1200.0,False
82,True,Преподаватель университета или колледжа,44,0,,,,Д,Киргизский государственный университет,Русский язык,2000.0,False
83,False,Частный преподаватель,12,0.8333333333333334,,,,У,Красноярский Государственный Педагогический Университет имени В.П.Астафьева,Русский язык,1453.5714285714287,False
84,True,Частный преподаватель,13,0,,,,Д,Воронежский государственный университет,Русский язык,1800.0,True
85,True,Частный преподаватель,14,0,,,,Д,Калужский государственный университет им. К. Э. Циолковского,Русский язык,2740.0,False
86,False,Школьный преподаватель,33,0,,,,Д,Чувашский государственный педагогический университет им. И.Я.Яковлева,Русский язык,2000.0,False
87,False,Школьный преподаватель,4,1,,,,Д,РГПУ им. А.И. Герцена,Русский язык,3133.3333333333335,False
88,False,Частный преподаватель,6,1,,,,Д,Московский Педагогический Государственный университет,Русский язык,1060.0,False
89,True,Частный преподаватель,30,3,,,,У,МГОПИ (дипло,Русский язык,2646.875,True
90,True,Частный преподаватель,6,4,78,4.96,48,Д,СКФУ (Северо-Кавказский федеральный университет,Математика,2641.6666666666665,True
91,True,Частный преподаватель,37,4,78,5,45,Д,Алтайский государственный университет,Математика,4333.333333333333,False
92,True,Частный преподаватель,5,5,80,5,40,Д,Государственный Университет Управления,Математика,2170.8333333333335,False
93,True,Частный преподаватель,13,6,221,4.96,52,Д,МФТИ,Математика,7025.0,False
94,True,Частный преподаватель,22,4,64,5,35,Д,"Балтийский государственный технический университет ""ВОЕНМЕХ"" им. Д.Ф.Устинова",Математика,3000.0,False
95,True,Частный преподаватель,12,7,111,5,33,Д,Российская Академия Народного Хозяйства и Государственной Службы при президенте РФ,Математика,4375.0,False
96,True,Частный преподаватель,11,5,128,4.93,28,Д,КУЗГТУ им. Т.Ф. Горбачева,Математика,1781.25,False
97,True,Частный преподаватель,9,6,53,5,24,Д,РГУ нефти и газа (НИУ) им. И.М. Губкина,Математика,6708.333333333333,False
98,True,Частный преподаватель,7,3,45,5,22,Д,Московский государственный университет имени М.В.Ломоносова,Математика,8750.0,False
99,True,Школьный преподаватель,34,4,35,5,21,Д,Курский государственный педагогический институт,Математика,3685.0,False
100,True,Частный преподаватель,6,3,93,5,24,Д,РХТУ им. Д.И. Менделеева,Математика,1600.0,False
101,True,Частный преподаватель,6,4,65,5,14,Д,Государственный университет управления,Математика,3907.1428571428573,False
102,True,Частный преподаватель,6,3,27,5,12,Д,"Физико-математический лицей №1511 при НИЯУ ""МИФИ""",Математика,2775.0,False
103,True,Частный преподаватель,26,6,29,4.85,13,У,Тольяттинский Государственный Университет,Математика,2000.0,False
104,True,Школьный преподаватель,26,2,47,5,15,Д,Курский государственный университет,Математика,3000.0,False
105,True,Частный преподаватель,42,2,28,5,11,Д,Бийский государственный педагогический институт,Математика,2000.0,False
106,True,Преподаватель университета или колледжа,9,5,42,5,21,Д,МФТИ,Математика,4000.0,False
107,True,Частный преподаватель,8,6,31,5,9,Д,МГТУ им. Н.Э. Баумана,Математика,6125.0,False
108,True,Частный преподаватель,11,6,41,4.92,14,Д,РГУ нефти и газа им. И. М. Губкина,Математика,2200.0,False
109,True,Частный преподаватель,6,2,25,5,10,Д,НИЯУ МИФИ,Математика,2675.0,False
110,False,Школьный преподаватель,25,4,38,5,9,Д,Петрозаводский Государственный Университет,Математика,2500.0,False
111,True,Частный преподаватель,27,3,13,5,7,Д,Поморский государственный университет имени М.В. Ломоносова,Математика,5000.0,False
112,True,Студент,3,1,21,5,9,У,Южный Федеральный Университет,Математика,2000.0,False
113,True,Частный преподаватель,10,6,17,5,7,Д,МГУ им.М.В.Ломоносова,Математика,5533.333333333333,False
114,True,Частный преподаватель,5,4,19,5,10,Д,Московский Государственный Университет имени М. В. Ломоносова,Математика,4000.0,False
115,True,Студент,6,3,17,5,8,Д,НИЯУ МИФИ,Математика,3087.5,False
116,False,Частный преподаватель,9,6,28,5,8,Д,"ФГБОУ ВО ""МГТУ ""СТАНКИН""",Математика,3416.6666666666665,False
117,True,Школьный преподаватель,26,2,32,5,7,Д,Алтайский государственный университет г. Барнаул,Математика,2375.0,False
118,True,Частный преподаватель,20,3,10,5,5,Д,Санкт-Петербургский Государственный Университет,Математика,14000.0,False
119,False,Частный преподаватель,15,3,44,5,8,У,Южный федеральный университет,Математика,2200.0,False
120,True,Школьный преподаватель,12,1,53,5,6,Д,Воронежский государственный педагогический университет,Математика,883.3333333333334,False
121,True,Студент,6,4,26,4.6,6,Д,МГУ им. М.В. Ломоносова,Математика,4500.0,False
122,True,Преподаватель университета или колледжа,18,4,29,5,5,У,НИУ ВШЭ,Математика,3000.0,False
123,True,Школьный преподаватель,6,2,33,5,4,Д,СПБПУ,Математика,2300.0,False
124,True,Студент,2,1,15,5,6,Д,МГТУ им. Н.Э.Баумана,Математика,2310.0,False
125,True,Школьный преподаватель,10,2,40,5,5,У,Государственный гуманитарно-технологический университет,Математика,1000.0,False
126,False,Школьный преподаватель,5,3,18,5,5,Д,University of Manchester,Математика,10250.0,False
127,False,Преподаватель университета или колледжа,30,2,16,5,5,Д,Новосибирский государственный университет,Математика,2166.6666666666665,False
128,True,Школьный преподаватель,5,1,10,5,5,Д,ИЭиУ Кубанская государственная медицинская академия,Математика,750.0,True
129,False,Частный преподаватель,11,3,27,5,3,Д,НИУ Высшая Школа Экономики,Математика,1708.3333333333333,False
130,True,Частный преподаватель,14,3,16,5,3,Д,"ТГУ им. В.И.Ленина, г. Душанбе",Математика,1487.5,False
131,True,Школьный преподаватель,13,3,12,5,5,Д,Псковский государственный педагогический университет им. С.М. Кирова,Математика,2583.3333333333335,False
132,True,Частный преподаватель,36,0.6666666666666666,2,,,У,Херсонский педагогический институт им.Н.К.Крупской,Математика,1875.0,False
133,False,Школьный преподаватель,14,3,14,5,4,Д,Омский государственный педагогический университет,Математика,1900.0,True
134,False,Школьный преподаватель,22,2,12,5,6,Д,Дагестанский государственный педагогический университет,Математика,1500.0,False
135,False,Студент,2,1,22,5,4,Д,Российский Химико-Технический Университет,Математика,1333.3333333333333,False
136,False,Студент,3,1,34,5,6,Д,"Федеральное государственное бюджетное образовательное учреждение высшего образования ""Российский химико-технологический университет имени Д.И. Менделеева""",Математика,1000.0,False
137,True,Частный преподаватель,3,1,14,5,4,Д,Московский Авиационный Институт,Математика,2000.0,False
138,False,Частный преподаватель,11,6,56,5,16,Д,МГУ им. М.В. Ломоносова,Математика,2375.0,False
139,True,Частный преподаватель,15,5,4,5,4,Д,МГУ им. М.В. Ломоносова. Дипло,Математика,4000.0,True
140,True,Частный преподаватель,8,3,5,5,2,Д,Высшая школа экономики,Математика,4500.0,False
141,False,Частный преподаватель,16,0.9166666666666666,12,5,4,Д,ФГБОУ ВО МарГУ,Математика,1600.0,False
142,True,Частный преподаватель,37,1,49,4.4,5,Д,Волгоградский государственный педагогический институт,Математика,500.0,False
143,False,Студент,4,3,48,5,3,Д,Карлов университет,Математика,950.0,False
144,True,Частный преподаватель,45,5,9,5,3,У,МГЗПИ им. Крупской,Математика,2250.0,False
145,True,Школьный преподаватель,44,3,4,5,3,Д,Мордовский государственный педагогический институт имени М.Е. Евсевьева,Математика,1500.0,False
146,False,Студент,3,1,13,5,9,Д,Национальный исследовательский университет «Высшая школа экономики»,Математика,4062.5,False
147,False,Студент,2,1,21,5,4,Д,ДВФУ,Математика,1000.0,False
148,True,Частный преподаватель,6,4,13,5,3,Д,"Национальный исследовательский университет ""Высшая школа экономики""",Математика,2333.3333333333335,False
149,True,Студент,3,1,11,5,3,Д,МГТУ им. Н.Э. Баумана,Математика,983.3333333333334,False
150,True,Студент,4,3,53,4.8,11,Д,НИЯУ МИФИ,Математика,2416.6666666666665,False
151,False,Частный преподаватель,27,1,6,5,3,У,МПГУ им Ленина,Математика,2666.6666666666665,False
152,True,Студент,4,1,4,5,1,Д,МФТИ,Математика,1875.0,False
153,True,Частный преподаватель,4,1,20,5,3,У,МГППУ,Математика,2416.6666666666665,False
154,True,Частный преподаватель,7,5,91,5,23,Д,МГУ им. М.В.Ломоносова,Математика,2500.0,False
155,False,Частный преподаватель,25,3,28,5,5,У,"МФТИ, Московский Физико-Технический Институт (государственный исследовательский университет)",Математика,12811.111111111111,False
156,False,Студент,4,2,8,5,3,Д,"Национальный исследовательский технологический университет ""МИСИС""",Математика,1500.0,False
157,True,Частный преподаватель,21,6,7,5,1,Д,Московский Городской Педагогический Университет,Математика,3000.0,False
158,True,Частный преподаватель,19,1,1,,,У,Ленинградский государственный университет (СПбГУ),Математика,2400.0,False
159,True,Школьный преподаватель,10,3,2,,,Д,ВГУ,Математика,1950.0,False
160,False,Студент,4,3,27,5,2,У,МГТУ им Н.Э.Баумана,Математика,1500.0,False
161,True,Частный преподаватель,4,1,60,5,11,Д,Научно исследовательский Томский государственный университет,Математика,1833.3333333333333,False
162,False,Частный преподаватель,37,5,10,3.5,2,Д,МГУ им. М.В. Ломоносова,Математика,1500.0,False
163,True,Частный преподаватель,4,0.5833333333333334,9,5,1,Д,"ГАОУ ""Губернаторский многопрофильный лицей-интернат для одаренных детей Оренбуржья""",Математика,2500.0,False
164,False,Школьный преподаватель,30,3,12,5,2,У,МГУ им. М.В.Ломоносова,Математика,1500.0,False
165,True,Частный преподаватель,46,4,2,5,2,Д,ЕГПУ,Математика,6850.0,False
166,False,Студент,3,3,4,5,2,Д,МГУ им. М.В. Ломоносова,Математика,2875.0,False
167,True,Частный преподаватель,19,2,5,5,2,У,МИНХ и ГП им. И.М. Губкина,Математика,1275.0,True
168,False,Студент,4,1,7,4.75,4,Д,,Математика,1500.0,False
169,False,Частный преподаватель,31,2,7,5,2,Д,МГПУ им. Горького,Математика,800.0,False
170,False,Студент,4,0.6666666666666666,9,,,Д,НИУ МЭИ,Математика,2500.0,False
171,True,Частный преподаватель,8,0,,,,У,Московский государственный университет имени М.В. Ломоносова,Математика,4208.333333333333,False
172,False,Частный преподаватель,9,4,14,5,3,Д,МГУ им. М.В. Ломоносова,Математика,3535.714285714286,False
173,True,Студент,6,0.6666666666666666,7,,,У,Новосибирский государственный университет,Математика,,False
174,False,Студент,3,0.8333333333333334,3,,,У,МГУ им. М.В.Ломоносова,Математика,1066.6666666666667,False
175,False,Частный преподаватель,16,6,2,5,1,Д,Уральский Государственный Университет им. А.М. Горького,Математика,3400.0,False
176,True,Частный преподаватель,6,0.6666666666666666,4,5,1,Д,МГУ им. М.В. Ломоносова,Математика,2900.0,False
177,False,Частный преподаватель,9,2,6,5,1,У,МГТУ им Н.Э.Баумана,Математика,4000.0,False
178,True,Преподаватель университета или колледжа,8,5,3,5,1,Д,МГУ имени М.В.Ломоносова,Математика,9750.0,False
179,True,Частный преподаватель,5,2,4,5,1,У,РГУ нефти и газа имени И. М. Губкина,Математика,3000.0,False
180,True,Частный преподаватель,13,6,198,5,77,Д,Липецкий государственный педагогический университет имени П.П. Семенова-Тян-Шанского. Дипло,Английский язык,2550.0,True
181,False,Аспирант или ординатор очной формы обучения,10,3,224,4.93,48,Д,Московский государственнный университет им. М.В.Ломоносов,Английский язык,1500.0,True
182,False,Преподаватель университета или колледжа,27,6,42,5,31,Д,Мичиганский Университет (США),Английский язык,3000.0,False
183,True,Частный преподаватель,15,4,73,5,26,Д,Оренбургский государственный педагогический университет,Английский язык,1900.0,True
184,True,Частный преподаватель,9,7,103,4.92,25,Д,"Национальный исследовательский университет ""Высшая Школа Экономики""",Английский язык,1800.0,False
185,False,Частный преподаватель,17,7,55,4.96,28,Д,МГЛУ Мориса Тореза,Английский язык,3300.0,False
186,False,Частный преподаватель,8,4,78,5,28,Д,Московский государственный лингвистический университет (МГЛУ),Английский язык,725.0,False
187,True,Частный преподаватель,24,7,79,5,23,Д,Белгородский Государственный Университет,Английский язык,2429.5454545454545,False
188,True,Преподаватель университета или колледжа,31,3,57,4.93,31,Д,Московский Университет имени Ломоносова,Английский язык,2930.5555555555557,True
189,True,Частный преподаватель,37,6,36,4.86,21,Д,Ленинградский ордена Ленина и ордена Трудового Красного Знамени государственный университет имени А. А. Жданова,Английский язык,2833.3333333333335,False
190,True,Частный преподаватель,21,6,25,5,21,Д,Кубанский государственный университет,Английский язык,1666.6666666666667,False
191,True,Частный преподаватель,20,5,32,5,16,Д,МГЛУ,Английский язык,5050.0,False
192,True,Частный преподаватель,36,3,50,5,17,Д,АлтГПА (бывш. БГПУ),Английский язык,2000.0,False
193,True,Частный преподаватель,17,6,22,4.77,13,Д,Мордовский гос. университет им. Н.П.Огарева,Английский язык,4062.5,False
194,False,Преподаватель университета или колледжа,33,5,19,5,15,Д,Минский государственный педагогический институт иностранных языков,Английский язык,4025.0,False
195,False,Частный преподаватель,29,1,103,5,17,У,Вятский государственный педагогический университет,Английский язык,816.6666666666666,False
196,True,Частный преподаватель,18,6,38,5,12,Д,КГУ имени К.Э.Циолковского,Английский язык,1447.9166666666667,False
197,True,Преподаватель университета или колледжа,29,2,39,5,16,Д,Волгоградский государственный педагогический университет,Английский язык,3708.3333333333335,False
198,True,Частный преподаватель,8,2,50,4.8,15,Д,Florida International University,Английский язык,1266.6666666666667,False
199,True,Частный преподаватель,11,5,62,5,21,Д,МПСУ,Английский язык,1031.25,False
200,False,Частный преподаватель,45,5,40,5,14,Д,Горьковский государственный педагогический институт иностранных языков им. Н.А. Добролюбова,Английский язык,1100.0,False
201,True,Школьный преподаватель,12,5,31,5,9,Д,МГПУ,Английский язык,2287.5,False
202,False,Частный преподаватель,6,4,28,5,12,Д,ПСТГУ,Английский язык,1500.0,False
203,True,Школьный преподаватель,6,1,25,5,10,Д,СПбГУ,Английский язык,4875.0,False
204,True,Частный преподаватель,5,3,29,4.92,12,Д,РХТУ им. Д.И. Менделеева,Английский язык,2250.0,False
205,False,Частный преподаватель,13,6,32,5,11,У,РГГУ,Английский язык,4333.333333333333,False
206,True,Частный преподаватель,33,7,23,5,10,Д,Московский ордена Дружбы народов государственный лингвистический университет,Английский язык,3500.0,False
207,True,Частный преподаватель,11,6,19,5,6,Д,"Inlingua College, Arlington, VA, USA",Английский язык,3500.0,False
208,False,Аспирант или ординатор очной формы обучения,12,7,27,5,10,Д,Российский экономический университет им. Г.В. Плеханова (РЭУ),Английский язык,1500.0,False
209,True,Преподаватель университета или колледжа,22,3,37,5,16,У,Московская международная академия,Английский язык,4125.0,True
210,False,Частный преподаватель,22,2,7,5,6,Д,"Манчестерский Университет, Бизнес Школа/ Business school of Manchester University",Английский язык,2700.0,False
211,True,Частный преподаватель,11,3,7,5,6,Д,"СПб ГБПОУ Колледж управления и экономики ""Александровский лицей""",Английский язык,2875.0,False
212,True,Частный преподаватель,10,7,13,5,8,Д,Международный Университет в Москве,Английский язык,1058.3333333333333,False
213,False,Преподаватель университета или колледжа,18,7,19,4.83,6,Д,Albert-Ludwigs-Universitat Freiburg,Английский язык,2500.0,False
214,True,Частный преподаватель,17,6,27,5,8,Д,Чувашский государственный педагогический университет имени И.Я.Яковлева,Английский язык,1700.0,False
215,False,Частный преподаватель,17,7,14,5,8,Д,ВГПУ,Английский язык,2625.0,False
216,True,Частный преподаватель,8,4,20,5,8,Д,Тихоокеанский Государственный Университет,Английский язык,2500.0,False
217,False,Студент,5,1,20,5,7,У,Орловский Государственный Университет имени И.С. Тургенева,Английский язык,,False
218,False,Частный преподаватель,7,6,12,5,7,Д,СПбПУ,Английский язык,2000.0,False
219,False,Частный преподаватель,8,5,20,5,7,Д,Московский государственный лингвистический университет,Английский язык,2000.0,True
220,True,Частный преподаватель,5,1,11,5,5,Д,Волгоградский Государственный Университет,Английский язык,1910.0,False
221,True,Частный преподаватель,17,2,9,5,4,Д,МГОУ,Английский язык,3083.3333333333335,True
222,False,Частный преподаватель,10,3,22,4.86,7,Д,Высшие курсы иностранных языков Министерства внешних экономических связей Российской Федерации со статусом Института повышения квалификации,Английский язык,1781.25,False
223,True,Преподаватель университета или колледжа,14,3,24,4.83,6,Д,СГПИ,Английский язык,900.0,False
224,True,Студент,5,3,14,5,6,У,Московский государственный лингвистический университет,Английский язык,2437.5,False
225,True,Частный преподаватель,5,3,15,5,6,Д,"НИУ ""Высшая школа экономики""",Английский язык,2000.0,False
226,True,Частный преподаватель,9,2,7,5,4,Д,ЯГПУ им.К.Д.Ушинского,Английский язык,2200.0,False
227,True,Частный преподаватель,11,1,14,5,5,У,Ярославский государственный педагогический университет им. К.Д. Ушинского,Английский язык,1200.0,True
228,True,Преподаватель университета или колледжа,8,1,11,5,3,Д,ЛГУ им. А. С. Пушкина,Английский язык,1800.0,True
229,False,Частный преподаватель,5,2,8,5,5,Д,ДВГТУ,Английский язык,1375.0,False
230,True,Частный преподаватель,5,1,9,5,5,Д,Южный федеральный университет,Английский язык,967.8571428571429,True
231,True,Частный преподаватель,6,4,13,5,5,У,РЭУ им. Г.В. Плеханова,Английский язык,2103.125,False
232,True,Частный преподаватель,15,4,11,5,2,Д,Bard College,Английский язык,3000.0,False
233,False,Аспирант или ординатор очной формы обучения,7,3,4,5,5,Д,МПГУ,Английский язык,1700.0,False
234,True,Преподаватель университета или колледжа,27,6,11,5,3,У,Симферопольский государственный университет имени М.В.Фрунзе (ныне Крымский федеральный университет имени В.И.Вернадского),Английский язык,2250.0,False
235,True,Частный преподаватель,14,5,11,5,5,Д,Ульяновский Государственный Педагогический Университет,Английский язык,5000.0,False
236,True,Частный преподаватель,3,2,11,5,5,У,ПСТГУ,Английский язык,1800.0,False
237,False,Частный преподаватель,14,2,6,5,3,Д,ПУМИ,Английский язык,1916.6666666666667,False
238,True,Частный преподаватель,6,4,11,5,5,Д,Московский государственный лингвистический университет,Английский язык,3666.6666666666665,False
239,True,Частный преподаватель,17,3,9,5,2,Д,Национальный исследовательский университет МИЭТ,Английский язык,1300.0,False
240,False,Частный преподаватель,6,1,33,5,4,У,The New College of the Humanities,Английский язык,4911.458333333333,False
241,True,Частный преподаватель,5,1,14,5,4,Д,БГПУ им. М.Акмуллы г. Уфа,Английский язык,1141.6666666666667,False
242,True,Частный преподаватель,40,6,10,5,5,Д,"Воронежский ордена ""Знак Почета"" государственный педагогический институт",Английский язык,2658.3333333333335,False
243,True,Частный преподаватель,15,2,7,5,4,Д,Московский государственный областной университет,Английский язык,3300.0,True
244,True,Студент,9,3,11,5,4,Д,University of Manchester,Английский язык,1513.888888888889,False
245,True,Частный преподаватель,11,1,7,5,2,Д,Новосибирский государственный университет,Английский язык,1500.0,True
